School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments,Word Count,Life-Change
UCF ORLANDO,TRILOGY,6/6/17,,    Orlando ,,1,1,1,1,I attended this last year for one of the sessions at the Orlando campus. It was a horrible experience. They do a tremendous job marketing this as a life changing experience for those with little to no coding experience but realistically it's a disaster if you have no previous coding experience.I had signed for one of the courses that had classes on Tuesday and Thursday afternoons along with Saturday morning with an instructor (Bob) and it was a fiasco. He has no previous teaching experience so he's not a very good instructor. He knows how to code but he doesn't know how to teach to code.The TA's weren't that helpful as there's a ton of students and there's only a handful of TA's (about 2-3 max per course).The worst part is that they'll give you excercise and expect you to learn in 5 minutes before they continue along and if you get lost then hey you get lost. It doesn't matter to them as they already have your $8000 (if you sign up early) or $9500 if you sign up later.There were people in class with previous coding backgrounds so they knew a lot so the instructor would pace the class around them which as a mess for those of us without that much previous experience.I got visibly frustrated a lot and one of the instructor (Bob) one day noticed and told me if I felt uncomfortable to get up and go home if I wanted to as it was only going to get harder... Really?!?! That's the best advice you can give someone who's paid their hard earned money to attend this disaster?I continually kept in contact with the organizer (Ricky Cuellar) as my reviews of the course continued being negative. Once I informed him I wouldn't be attending anymore he just sent me the links to the YouTube videos with the excercises and I never heard back from them again plus I couldn't get a refund as I had already stayed a month hoping I could catch along but it was impossible the mess they had already made.Overall one of the worst experiences of my life. I totally regret handing over $9K of my hard earned money to these people. Avoid at all cost.,376,1
UCF ORLANDO,TRILOGY,5/12/17,    Full Stack Flex ,    Fort Lauderdale ,,1,1,1,0,I was enrolled in the UCF coding bootcamp in February 2017. This is a terrible program. It was very unorganized.Â ,20,0
UCF ORLANDO,TRILOGY,11/15/16,    Full Stack Flex - Part Time ,    Orlando ,,5,5,5,5,undefinedÂ undefinedÂ undefinedÂ undefined,1,0
UCF ORLANDO,TRILOGY,10/14/16,    Full Stack Flex - Part Time ,    Orlando ,,5,5,5,5,I am a recent graduate of this program and I must say it was a fantastic experience all the way around! The coursework is well structured with clearly defined benchmarks and the curriculum is layed out such that you get a chance to learn the theory see the code and then apply that knowledge during hands on coding exercises. When I came into the program I had little to no knowledge of programming and had minimal experience with html and css. In 6 short months I learned the full stack and was able to successfully apply the concepts and knowledge in my final project. In addition to the instruction the support staff including the teachers assistants program coordinator and career director are all easily accessible and are there to provide guidance and support to help you achieve your goals. Â I had several offers of employment upon graduation and made a huge leap ahead in my career. I highly recommend this program to all!,163,0
UCF ORLANDO,TRILOGY,9/1/16,    Full Stack Flex - Part Time ,    Orlando ,,5,5,5,5,I enrolled in the inaugural class of the UCF Boot Camp. It has been the best school experience that I have ever had. I am very proud of what I have accomplished in this boot camp but I would not have been able to do it in this short of a time without the support of my teachers TA's and support staff. This boot camp is not easy but it does give you everything that you need to get a great start to a career as a Full Stack developer. UCF has hired the best developers to teach this class they have an amazing curriculum and they give you the tools that you need to succeed. Any time that you have a question you can either ask it on Slack or you can meet with the TA's before or after class to get it figured out.Â The development of the curriculum is really top notch they have it down to a science this is what you need to know in order to get a job as a developer today. Of course you don't learn everything that there is to know this is a 6 month course after all but once you get through it you will know where to find the answers and how to it out on your own.Â All of the staff have so much enthusiasm and help you get through and to realize how much you have accomplished. Throughout the boot camp you will develop applications that you can use for your portfolio you will work in teams and on your own making applications that will look amazing and then the Career Director will work with you one on one to help you make a plan for your next step and build a resume enhance your linkedin and how to really show off your portfolio.Â The best advice I have for future students in this boot camp is to use all of the services that they provide you have paid for use the 1-on-1's with the TA's for help understanding concepts show up early and work with your fellow students. This boot camp may seem like it will take a long time but trust me time flies and you will be graduating before you know it.,376,0
UCLA,TRILOGY,9/1/17,,    Los Angeles , LinkedIn,4,4,5,3,I am a EE graduate that decided to switch careers and get into web development.,15,0
UCLA,TRILOGY,9/1/17,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,4,4,5,2,"If you're serious about becoming a job-ready web developer and you're not just going on a whim the Coding Boot Camp at UCLA Extension is worth the money. You seeÂ web development is no joke. You can't BS your way through coding; you either learnÂ and work the long hours to truly master the concepts or you don't...Â Even with some programming experience under my belt I struggled tremendously.I took the part-time version of this course (~20 hours per week) but I imagine the full-time one would be similar in its approach and results just much more intensive. For half the course I had a full-time job and during the second half I committed myself fully to the course.Here are the pros the vital benefits of the boot camp:	I attribute what I know as a developer to this program and if I had to learn what I learned on my own with no assistance I imagine it would have taken much longer (honestly a year or more). The guiding nature of this program brings you tricks tips and best practices which are small individually but over the length of the course they add up to make you a strong and well-rounded junior developer.Also please take the course seriously. It will be so easy to slack off. Imagine if you were NOT paying attention in the first few weeks; because the concepts build on each other you basically have to do some extreme catch-upÂ OR you lose all the value you can get out of the program due to your stupidity. It's like making a jump from one rooftop to another: either go HARDÂ or go HOME lest you break both ankles.Some cons:	Despite flaws this boot camp is worth it.",284,0
UCLA,TRILOGY,8/31/17,,    Los Angeles , LinkedIn,5,5,5,3,I first took this course because I wanted to gain more knowledge in web development.Â Even though the course was really challenging butÂ I did learn a lot of different technologies. The experience was awesome I got to meet other classmate that came from different background but we all want to learn and have the same goal. I did recieve a lot of support from the instructorÂ tutors and classmate. To current and future student you need to put in a lot of effort into reviewing in class materials and homework. You need to have time management in juggling reviewing and homework also I would recommend codewars to gain advancement in programming. Omar is a fantastic teacher he's really hand on and engaging. He will goes the extra mile in explaining the lesson and checking in with you to make sure you are notÂ struggling in class. I would definitely take his class again if I can.Â Overall its a great course and a good learning experience.Â ,162,0
UCLA,TRILOGY,8/13/17,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5,I found this course in a time in my life when I was in a very tough place and needed to grow. And when I looked into the program itÂ became the right decision more and more. I came into the course with no knowledge of software engineering but came out of the course feeling so confident and powerful. You have to make this course work for you! What did you come here wanting to accomplish? Who do you want to become? How do you want to grow? Just because you sign up don't think that's the end. This course is about hard work and dedication. It's about consistently going out there and building those dreams you came in wanting to accomplish. If you're ready to change your life yourself and your career make the commitment and take this course. The instructors are great the staff is dedicated and everything that you need to achieve your goals is provided. The only thing needed is heart and you'll make it happen.Â ,169,1
UCLA,TRILOGY,7/31/17,    Full Stack Flex - Full Time ,    Los Angeles , LinkedIn,5,5,5,5,I am so happy I took this course. I had always had an interest in coding and web design but was somewhat scared to take the leap into it. I remember starting the class nervous and worried â€” since my background was in marketing/writing. However I was quickly met with challenges and a vast amount of support from the team at the coding bootcamp.One of the biggest challenges for me was breaking code and making mistakes. I was scared of mistakes but I quickly learned to be comfortable with making mistakes and ultimately learning so much in such a short amount of time because of my new comfort and the support of the TAâ€™s and instructor. No matter how mistakes I made I was always met with encouragement and support.This program is great for those who want to continue working full-time. I would say the six month program is one of the few coding bootcamps that you can do while continuing to work. The support of the both the instructor and the staff helped me transition from my marketing manager position at work into a junior web developer.,188,0
UCLA,TRILOGY,7/13/17,,    Los Angeles , GitHub,5,5,5,5,The Coding Bootcamp was one of the most intense yet amazing experience I've had so far in both my education and working career. The entire faculty has been very supportive and have provided students with enough help to be successful in class.Coming in with very little experience with programming this program has definitely increased my knowledge and enabled me to create simple websites to very functional applications. As a designer It enabled me to access different realms of advancement and has truly increased my expertise making me a more valueble candidate for employers.Please take note however it's a Bootcamp you better be ready to put in the work or you're going to get your butt kicked.,116,0
UCLA,TRILOGY,7/6/17,,    Los Angeles , LinkedIn,5,5,5,5,This full stack web developer bootcamp is the best decision i had made for my career. I was planning to attainÂ grad school; but then choose this bootcamp instead to learn new technology. I have a bachelors degree in computer engineering even though i didnt know how to properly make a full stack application. This course taught me how to make a full stack web application using all the new technology (MERN stack) and it enabled me to quickly grasp other relevant important technologies like MEAN stack as they are one and the other. The instructor tutors and career support is phenomenal; they always respond to my pings/queries in less than an hour when i am not in class.Â InstructorÂ (Omar Patel)Â was extemenly helpful and have a tendency toÂ explainÂ things in simple termsterms that we can easily understandÂ and hard toÂ forget. Tutors were also very helpful in teaching and solving queries. I mostly worked with Jonathan (tutor) he's great and always tries to push me to learn other things. CareerÂ support is also helpful they organized many career sessions where you can meet with potential employers.Â I strongly recommend to take this course at UCLA extension to theÂ people who wants to change their field to ITÂ or who wants to improve on their programming skills. I engouraged many of my friends to take coding bootcamps instead of studying a course in the college because bootcamp gives you practical knowledge while college course gives you theoratical knowledge.Â ,238,1
UCLA,TRILOGY,6/23/17,,    Los Angeles , GitHub,5,5,5,5,TL;DRIgnore bootcamp stereotypes focus on yourself and what you want. Â The harder the struggle the better the payoff if its too easy step it up! This bootcamp will definitely challenge you but reward you by introducing you to new things people and ideas.Â Â If you're here it means that you're searching around for some way to better yourself and either improve on skills or learn new skills for a possible career. I was in the same boat about 9-10 months ago searching for a place where I could learn something entirely new to help change my life around. Â Fresh out of highschool I was accepted into Cal Poly San Luis Obispo'sÂ computer engineering program I thought I would be able to keep up but I soon had to drop out due to my grades and other difficulties. Â Shortly after IÂ spent 4 years getting a bachelors degree in IT and working customer service/help desk jobs not being able to break into the industry doing what I wanted to do for the next few years. After changing direction and doing web design for 6 months I appreciated the work I did with that and wanted to pursue that but only found out (at the time) in order to get into web design and development you needed a Computer Science/Engineering degree. Â I kept hearing this everywhere I went so I did research and wanted to go back to school but since I already had a bachelors degree alot of places were limited and would not let me apply. Â Schools not for everybody I guess right?It was then I heard about coding bootcamps but of course there was a trail of negativity and stereotypes behind them. Â I looked into SO many but none of them really fit what I was trying to accomplish or I couldn't afford them or I couldn't attend full time due to other obligations. Â But there comes a time in your life when you need to drop all your excuses forget everyone elses opinions and just go for it.Â I spoke with Alex to address all of my concerns about bootcamps what I will be learning possible career options and much more. Â Alex was very helpful and answered all of my questions patiently (IÂ think we spoke for over an hour). Â After talking with Alex I was a little more at ease about the program but still somewhat skeptical. I needed to just jump in and do it.What was great about this program was that it wasn'tÂ a WYSIWYG: it was a dynamic challenging frustrating tiring fun and emotional experience (for me at least). Â I didn't just learn \'Full Stack Flex Development\' or just strictly Javascript I was taught In conclusion you're going to find a lot of places and hear a lot of things. Â The decision is yours but I am highly recommendingÂ The Coding Bootcamp at UCLA Extension because of my experience and outcome.Â ,480,0
UCLA,TRILOGY,6/17/17,    Full Stack Flex - Part Time ,    Los Angeles , GitHub,5,4,5,5,Omar Patel is a great professor. He's very hands on and engaging. He's very open to new ideas of teaching to better engage students and get them excited about learning the subject. He makes himself available outside of class puts in the extra effort to get you the help you need and wants you to succeed. With every problem he challenges you to figure it out on your own but gives you the tools you need to get to the end result.The course is challenging and requires a lot of studying outside the class. You will succeed with the help provided the TA's and Omar are great but if you aren't willing to put in the work or seek out assistance when behind it will be extremely difficult to catch back up.When taking this course expect to be challenged and expect to put in the work every week and be ready to take advantage of all the assistance provided outside of class time.On top of teaching the material Omar provides a lot of assistance in finding jobs more than would be expected of him.,184,0
UCLA,TRILOGY,6/11/17,,    Los Angeles , GitHub,5,5,5,4,Ever wanted to learn how to code? Interested in joining a supportive community? If so then the Coding Boot Camp with UCLA is right for you! I know it was right for me in my personal experience. I had limited coding knowledge prior to joining but after 6 months I became confident in my ability as a junior web developer.Overall Experience:Â Curriculum:Instructors:Job Assistance:Basically the Coding Boot Camp with UCLA has been worth every dime and penny. No regrets there!,78,0
UCLA,TRILOGY,4/27/17,,    Los Angeles , GitHub,5,4,5,0,undefinedÂ undefinedundefinedundefinedÂ undefinedundefinedÂ undefinedundefinedÂ undefinedundefinedundefinedundefinedundefinedundefinedundefinedundefined,1,0
UCLA,TRILOGY,1/25/17,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5,This program is great for all levels of students from first time coders to students with CS degrees. The program is really well designed and structured to build upon theÂ previous weeks lesson and assignments.Even though this is \'part time\' it is very much a full time commitment. While I have a CS degree and have been coding for some time full stack was still new and at times it was a challenge to keep pace with the homework assignments AND work a full time job. Working fulltime and enrolling in this program isÂ possible but I would highly recommend discussing with team at UCLA Extension if you have the technical foundation to work full time and complete the homework and projects. Classes are essentially total approximately 12 hrs per weekÂ then you will be working on your homework and projects between 10-30hrs per week. Even if the homework is easy the more you put into this program the more you will get out of this program. That goes for both the technical AND the career building aspects of this program.I was already employed as a backend developer and took this program to learn the overall \'stack\' and the tools and technology involved. While the specific technology taught is not part of my day job (I code in python) learning Javascript and NodeJS along with the essential base engineering for web appliations has greatly improved my abilities at my current position. The career building information was also fantastic and has given me a great foundation how to present my skills and apply for a new job when I'm ready.ThisÂ program was worth every penny spent and very happy to have enrolled and recommend it highly!Â ,281,0
UCLA,TRILOGY,1/18/17,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5,This course is extremely helpful in starting a career in software development byÂ learning new material at a great pace and providing you with as many resources.The class curriculum is flexible and can change dependent on student learning flow andÂ the industry's evolving job requirements. The initial class schedule is based off the needed logic/material to learn basic web programming. As the course moves forward the teachers and career advisors becomeÂ open to any suggestions or changes that will help you to better understand material at your pace and/or increase your likelihood of finding a job. I really liked how students were able to vote on learning certain topics in the class and were given many opportunities for reviewing the material.The teachers were also always readily available to help. In class they are open ears majority of the time. They have a professional graps on the material and are very open-minded to the all levels of student experience. Â Although they have their own jobs outside of class they do try their best to respond to their student's messages/inquiries.The homeworks and projects were engaging and range in difficulty. Students are typically given two different levels of homework beginner or advanced. You have the freedom to choose one or both which helped many students choose their own pace. As someone who has learnedÂ a different programming language before the advanced homework was definitely doable for even the beginner programmer. It all depends on your learning pace and work ethic.The best thing about the course was being able to balance it with a full-time job. There were times when my time was very limited but the pace of the course really helped meÂ keep up with the material. The course requires you to keep an open mind and to constantly keep working hard for what you want.I highly recommend this course over many other bootcamps as they have shown sincere caring for their students. Whether you never studied programming before or have been doing it your whole life there is definitely something you can learn from this course. As long as you work for it you are guaranteed to achieve your own success.,355,0
UCLA,TRILOGY,6/6/17,,    Los Angeles , LinkedIn,5,5,5,4,This course is not EASY!!! It requires time and dedication. But don'tÂ let this discourage you the faculty team is supportive and knowledgeable. The instructor Omar Patel is amazing at presenting coding concepts and teacher's assistance makes themselves readily available for office hours. Â This course is part-time but you'll have to study and work outside of class to grasp the concepts. It is recommended that you put in 20 hours/week at times you'll be frustrated and doubting your intelligence. But happens to most students I had felt this way once or twice during this course but I survive and you too can do same.Â To do well in this course you'll need the following:1: Time Management: Allocate time to study the material do not rely on being spoon fed for material.2: Resilience: This is going to be difficult with a lot of material being thrown at you. Just remember your ultimate goal and how this course is going to help achieve this goal.Â 3. Open-mind: LearningÂ to develop is completely different and new and requires a different mindset. Â  When learningÂ these skills step in with an open mind and explore aÂ new perspective of thinking.Â ,190,0
UCLA,TRILOGY,8/29/17,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5,In the beginning I personally didn't know what I was going to get from the course. I saw all of the reviews and promotion that were promising job placements and things of that nature. The class moves at a fast pace but if you put the time in and passionate about the subject this class is perfect for you! I love to code and this class gave me a great footing now I freelance and about to start applying for jobs with a lot more confidence that I had going in! I know I have the skills to compete in the job market I was taught all of the fundamentals and given resources to continue to grow on my own whether that is with or without a company. I am very grateful for this beautiful opportunity and if you are also looking to become a coder this is a great place to start!,153,0
UCLA,TRILOGY,8/27/17,    Full Stack Flex - Full Time ,    Los Angeles ,,5,4,5,0,,1,0
UCLA,TRILOGY,6/26/17,,,,5,5,5,5,The Coding Bootcamp at the UCLA Extension was challenging but absolutely doable with the resources provided by faculty and one's ownÂ personal commitment. At first the material can be intimidating especially for people who do not have any prior experience programming but there was pre-work given before the first day of class in order to give every student exposure and to motivate and bring awareness to the difficulty of the course. The pace of the class is quick and it is very easy to fall behind if that happens you will be doomed to play catch up while the pace of the class gets quicker and quicker. I found that all of the assignments and in-class activities were dependent on your knowledge of the previous lessons in order to fully grasp the new material.Â It is very important to be able to teach yourself and know when to ask for help. The staff does a great job being supportive of every student's learning and providing help outside of class.Â Omar is an excellent professor he obviously a master of the craft and teaches it in the easiest way for everyone to be able to understand and will go the extra mile to help his students. He firmly believes in every student but will show tough love if a student does not make their own contribution.Â What you get out of the program is what you put into it.Â ,234,0
UCLA,TRILOGY,6/17/17,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,4,The course is very challenging for a student who has no background in the subject. Expect to put in tons of time outside of class if you want to succeed. At times the class can start to slow down but do not let these brief breaths of air fool you. It can be very easy to fall behind if you do not continue to pay attention and practice outside of class.Â The instructor Omar and all of the TAs and support staff are extremely helpful and available. Omar regularly hosted review sessions outside of class time and he really cares about the success of his students. He really pushes his students to succeed especially for the ones that really need the push.Â ,121,0
UCLA,TRILOGY,4/28/17,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5,The reason I chose this bootcamp over all the othersÂ in LA was because it answered three questions I had about choosing a bootcamp. The first was could I keep my full-time job and take this bootcamp? The second was does this course teach the most relevant technologyÂ being used by hiring companies? And the third was are these teachers experts in their fields and are they good at teaching? I'll explain more below.This course is no joke even though it is part-time. In fact the process of going to work everyday and then shifting gears at the EOD to cram new conceptsÂ was one of the most difficult experiences I have ever been a part of. The payoff was immense and totally worth it though. The work ethic that was required to finish the homework and projects shines through when you begin your job interviews and solo projects. It was like working two jobs at once but your second job is a constant reminder as to how amazingly thought-provoking your new career can actually be. That and you can afford to eat and pay rent while you gain skills for a new career.The curriculum changed halfway through the course for our class. I only bring this up to emphasize the awareness the counselors and teachers had to re-evaluate the course to make sure the languages and frameworks being taught were the most relevant in the industry. The shift from PHP to Java showed that this bootcamp is not a mere money grab by UCLAÂ but a serious program that wants their students to find success in the real world. I was very happy about this and I saw it reflected in my job search as well.FinallyÂ the teaching staff. The two main instructors were current senior level software engineers that very clearly loveÂ what they do and wantedÂ to share their knowledgeÂ with the students. I really liked that the TA's were all basically former bootcamp grads that also have a love of learning programming and loved sharing thatÂ with others. The career counselors were all super supportive individuals that were always there if you needed them. No complaints here for any part of the teaching department.In conclusion I highly recommend this bootcamp for people that really want to get serious about jumping into a coding career. The amount of time and effort that it takes to do this and keep a full-time job is immense. You must make sacrifices if you want to seriously make it through. But that's going to happen regardless of the bootcamp you take. The reason you should take this one is because you can keep the lights on at your house while you do it the course is changing and stays up-to-date with industry standards and the teachers are top notch and very professional.Â ,462,0
UCLA,TRILOGY,1/17/17,,    Los Angeles ,,5,5,5,5,This program is a bootcamp so be prepared to invest some serious time and energy outside of class to really keep up. The program is perfect for those working full-time or who have other obligations. The staff are constantly checking in with you and are available for extra review of concepts. The career assistance has been on of my favorite aspects of the program which includes company tours guest speakers resume and LinkedIn profile help. This program is aÂ great introduction to programming concepts and provides a solid foundation for aspiring web developers. I would describe their approach as pragmatic rather than academic.Â ,102,0
UCLA,TRILOGY,1/10/17,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5,Before going into detail it's important to explain the context around my particular objectives. Â I'm an experienced startup exec on the business side of thingsÂ who wanted to learn to code not to change careers but to become a better tech entrepreneur. Â So my experience is about learning more than the career-change aspect of the program. Before starting the program I'd only just started to try and learn to code. Â Having stumbled through some online courses I realized that being a classroom learner and people person it'd be a lot better to learn with others and to follow an integrated curriculum. Â I reviewed all of my options for bootcamps and since I needed to attend a part-time program The Coding Bootcamp at UCLA emerged as the best part-time option for me. Â It is a 6 month program and it is fairly intense especialy if you have a full-time job. Â Expect to put in about 10 hours in the classroom plus 15-20 on homework and projects.Â  You will definitely learn a lot perhaps too much! Â The curriculum is very up to date with the latest frameworks libraries and technologies. Â To be clear learning to code like an expert will take you several years and will be a lifelong activity since there is just so much material to cover. Â You will not be an expert after 6 months but will learn a lot and become very confident about how to find the answers. Â You will also have a roadmap for further learning.Â  By the end of the program you will have coded dozens of applications (at least one per week for the homeworks) and 3 group projects (two of them fullstack). Â The teachers are great and very commited. Â Shout out to Michael who is a coding/debugging machine and might even have a superhuman brain...and to Omar who is also super smart funny engaging and goes above and beyond helping students.Â  Gabrielle the career counselor is incredibly good at her job and the classmates are amazingly supportive. Â The community definitely makes the learning more fun and effective.Â I miss it already and would definitely recommend the program to anyone who wants to learn to code. Â I would do it again in a heartbeat.,368,0
UCLA,TRILOGY,12/19/16,,    Los Angeles ,,5,4,5,5,My reason for taking this course was to get ahead of my Computer Science program at my university. I have a background in biology and chemistry but had a great interest in coding and programming and didn't know how to be up to par with everyone in my undergrad program. CBC not only give meÂ the skills and the tools to learn how to program but also gave meÂ the closest thing to experiencing real world situations or experiences in the computer science field. in the program Â you get to work on your own as well as in teams whereÂ you can learn more technologiesÂ and learn from other students that may be more experienced that you. TheÂ instructors and the TAs are the best resources you could ever ask for. They are highly experienced individuals that have and are working in theÂ field that we all are trying to get in. The career and student support team are amazing as well. They will make sure that you are getting all the help you need as well as support you need through your whole journey. Trust me you'll want the emotional support when you go through the course haha. I definitely got what I intended to get from this program plus so much more. Worth every penny and worth every moment ofÂ struggle through this program. This was not an easy course I'll tell you that.Â I know I'm ready to face the challenges I'll be facing when I go back to my university next semester!!Â ,248,0
UCLA,TRILOGY,12/19/16,    Full Stack Flex - Part Time ,    Los Angeles ,,5,4,5,5,This class was exactly what I needed! I am from a business background who currently runs an E-Commerce Magento Website. I wanted to be able to develop on my own website and be able to do basic/intermediate things. ThisÂ classÂ isÂ very fast paced... this class will giveÂ you 2 year headstart in developing within 6 months. If you want to truly jump careers this is a great place to start. Developing is such an individual sport in the sense that there is so much to learn and resources to read.Â It is more like aÂ lifestyleÂ because it is impossible to learn everything. It is also a team sport because you cannot build a truly meaningful app without a team. This class gives you both experiences with all the focused homework and 3 Group Projects. Every experience was integral in learning what developing is really like.Â I run a large company and have a family. I spent alot of sleepless nights trying to stay on top of things. If you take this class I recommend you are fully devoted as if it was a 40 hour a week job. That is how you will gain the most from this class. Just trying to master the concepts taught in class will be a full time job.Â I do not recommend this class if you are already a seasoned developer looking to master a more niche topic. This class is for those who are looking to change careers from a non developing background. They are very dedicated in landing you the \'job\'.Â Note developing is such a deep skill that involves alot of \'struggle\'. This class makes the struggle alot easier.Â ,270,0
UCLA,TRILOGY,9/1/17,    Full Stack Flex - Part Time ,    Los Angeles ,,5,4,4,1,I recently completed the boot camp.Â  This is a pass or fail class so the grades are just for you to know how you are doing. Â You will learn a little about a lot of different topics and will need to spend 30-40 hours every week working on the homework and learning on your own. Â The TA's are very helpful but find the one you like best and always go go them when you can. Â It helps to build a working relationship because they will know your code and be able to help you better. Â Plus when you are looking for workÂ you have a current referenceÂ who knows your work when an employer asks for it. Â The homework assignments will keep you on your toes and take more than the part time hours they claim. Â This needs to be a full time commitment and if you make it you will come out knowing a lot. Â It will seem overwhelming at first but remember writing code you are going to be breaking and fixing your apps over and over and over again. Â You will fail you will make mistakes but the most important thing is to learn from them.Â The only part I thinkÂ needs improvement is the Career help. Â It was partly due to the fact that our orignal Career Success Manager was promoted and we were left without anyone or any help for 2 weeks. Â Then our new manager was just tossed in becauseÂ they did not bother to hire a replacement. Â She is nice but months behind on helping us. Â There is career homework and despite turning it it in on time it took months to get feedback if we got any. Â We had to turn in the the social media linksÂ we were required to have accounts on linkedin stackoverflow github and our portfolioÂ andÂ resume. Â We did not get feedback on them until 3 weeks before class ended and we were suppose to be looking for work 2 months before it ended. Â She was also to give presentations to help us but never showed up prepared and just made it up as she went along. Â Then the demo day is a waste of time do not bother going. Â They waited until the last minute to schedule it and only 6 people showed up most of whom were not hiring. Â Then she stood there giving lame excuses as to why nobody showed up and how it was beneficial to have fewer people there. Â Then a month after finishing she is finally asking for a copy of my cover letter and still has not given me feedback on it 2 weeks later.Summary learned a lot about web dev but got very little very lateÂ career help. Â I am still looking for paying work.,457,0
UCLA,TRILOGY,6/22/17,,    Los Angeles ,,5,5,5,5,This program is an excellent program that will have you making full stack websites in 6 months. Great staff and great learning material.,23,0
UCLA,TRILOGY,3/31/17,,    Los Angeles ,,5,4,5,5,Great program! I learned a lot in a short amount of time and went from a total novice to competency in multiple languages. Instructors were engaging and knowledgeable.,28,0
UCLA,TRILOGY,3/6/17,    Full Stack Flex - Part Time ,    Los Angeles ,,3,2,3,1,I recently graduated from the Trilogy/UCLA program. UCLA and other schools are partnering with a company called Trilogy. The owner is a former educator now capitalizing on the boot camp hype. He knows nothing about programming himself.I was originally sold on the program because it was part time over 6 months rather than full time over 3 months. This seemed to me a better way to really absorb the material because it's not realistic to code 12+ hours a day for 3 months and retain much like many of the other boot camps try to do. The brain just doens't work that way. I was also sold on the UCLA nameÂ thinking it would hold more weight than many of these code schools which are all incredibly new and don't have much of a reputation in the real world.Ultimately I made a poor decision. While the program started off reasonably well towards the end the last third of the program (2 out of 6 months) it pretty much fell apart for the following reasons:1) The curriculum kept changing. Originally we were to learn Angular PhP/Laravel. But sometime through this was changed to React React Native and Java. Ok no problem you might say. Except that each of those complicated topics got no more than 3 days of attention. So the time used to cover these topics at a very introductory level was pretty much wasted.2) Overall the curriculum tries to cover too many topics. You cover a lot of topics but at a very introductory level. And the time weighting for topics is distorted. For example you spend the first couple of months doing basic HTML/CSS/jQuery/JavaScript but then breeze through topics like Node Express databases React etc. Sure you have to set the foundation in the beginning but you can't breeze through complex topics and claim they've been taught.3) There is a big gap between teaching and learning meaning that the typical process for any given topic goes something like this...Â \'Here are steps 1-3...now go do the homework/projects incorporating steps 8-10. Figure out steps 4-7 on your own.\'4)Â Instructors are hit and miss. Some instructors are incredibly involved both in class and outside of class other instructors show up for class and that's the only time you hear from them. So outside of class it's up to you and the other students to figure everything out. There are \'office hours\' before and after most classes but when there are 30 or so students in each class there is only so much attention you're going to get.5) Project work can be hit and miss and it completely depends on which people you are teamed up with. I ultimately had a very poor project experience because on two of three projects half of my teams decided they just had no interest in making an effort. There are no negative ramifications for students not participating other than they don't learn.Â So of three projects I was supposed to haveÂ I ended up with a single project to present. That's not very impressive to employers when over a 6 month period you were able to pull together one project a project that was done over a single two week period.6) Project work is very very rushed. You typically get no more than 2 weeks to develop a full project and while you are working on your project you are bombarded with new material that you are expected to fully digest and in some cases were expected to incorporate into your in-process project. This was just ridiculous. As such most of the material taught during project weeks was competely ignored by most students.7) Demo day which is the day you get in front of \'partner\' companies was less than impressive. Less than half of the students (out of 60 or so total)Â participated and of those only a couple got offers from those partners. Other than that I don't know of anyone that has even had an interview with those companies.8) Career services consist of the boot camp making sure you're sending out a bunch of resumes and some guy in another state sending you daily emails of job links even though he knows nothing about your market what you're looking for etc. Some people have gotten jobs but many others have sent out well over 100 resumes and gotten little to no response. Some people already had jobs and aren't looking. You have a mix of experiences. But overall the program even the UCLA nameÂ appears to carry no weight in the market. This could vary by market and school.Overall what the program provides is some structure around learning. But just keep in mind that you're only getting a very high level introduction to a bunch of topics and will not come out of the program being well-versed in any one topic unless you can become so on your own time. The students that did well are those that had some experience coming into the program. Most of those with no experience struggled a great deal or rode on the coattails of the more experienced folks. Even the experienced folks sometimes had problems.I'm sure the program continues to improve because my cohort complained quite a bit in the weekly surveys and during class. And hopefully Trilogy is listening. But personally based on my experience I can't recommend the program.PS: You'll notice all of the glowing reviews of the program (I know all of these people)Â and you'll notice the wonderful response from the program. Remember they are trying to sell you to enroll. And honestly the program doesn't do well with negative feedback. Much of the response during the program was to push the blame back onto the students. I don't know any other business that works this way.,958,0
UCLA,TRILOGY,1/26/17,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5,This class was excellent! Definitely helped me in both my skillset and my career. One great thing about this program is that it cultivates a support system within the cohorts. We were encouraged to seek help not only from our teachers but from other students as well. Another good thing about this bootcamp is that teachers and career advisors were amazing at hearing our concerns. Help is certainly there when a student would need it. All in all I would definitely recommend this bootcamp and is a great way to enter the technical field!Â ,94,0
